conference,original_id,UID,title,authors,session,type,
inlg,123,inlg123,MiReportor: Medical Imaging Report Generator for Understanding and Interpreting Multimodal Medical Images,Xuwen Wang|Hetong Ma|Zhen Guo|Lin Yang|Jiao Li,inlg,Demo,
inlg,124,inlg124,enlg: a Python library for reproducible neural data-to-text experimentation,David M. Howcroft|Dimitra Gkatzia,inlg,Demo,
inlg,125,inlg125,VisuaLLM: Easy Web-based Visualization for Neural Language Generation,František Trebuňa|Ondrej Dusek,inlg,Demo,
inlg,126,inlg126,Audio Commentary System for Real-Time Racing Game Play,Tatsuya Ishigaki|Goran Topić|Yumi Hamazono|Ichiro Kobayashi|Yusuke Miyao|Hiroya Takamura,inlg,Demo,
inlg,9,inlg9,Guided Beam Search to Improve Generalization in Low-Resource Data-to-Text Generation,Nicolas Garneau|Luc Lamontagne,inlg,Long/Oral,
inlg,10,inlg10,XF2T: Cross-lingual Fact-to-Text Generation for Low-Resource Languages,Shivprasad Sagare|Tushar Abhishek|Bhavyajeet Singh|Anubhav Sharma|Manish Gupta|Vasudeva Varma,inlg,Long/Oral,
inlg,12,inlg12,Preventing Generation of Verbatim Memorization in Language Models Gives a False Sense of Privacy,Daphne Ippolito|Florian Tramer|Milad Nasr|Chiyuan Zhang|Matthew Jagielski|Katherine Lee|Christopher Choquette Choo|Nicholas Carlini,inlg,Long/Oral,
inlg,15,inlg15,Fine-Tuning GPT-3 for Synthetic Danish News Generation,Mina Almasi|Anton Schiønning,inlg,Long/Oral,
inlg,16,inlg16,GAN-LM: Generative Adversarial Network using Language Models for Downstream Applications,Dae Yon Hwang|Yaroslav Nechaev|Cyprien de Lichy|Renxian Zhang,inlg,Long/Oral,
inlg,24,inlg24,Summaries as Captions: Generating Figure Captions for Scientific Documents with Automated Text Summarization,Chieh-Yang Huang|Ting-Yao Hsu|Ryan Rossi|Ani Nenkova|Sungchul Kim|Gromit Yeuk-Yin Chan|Eunyee Koh|C Lee Giles|Ting-Hao Huang,inlg,Long/Oral,
inlg,30,inlg30,Models of reference production: How do they withstand the test of time?,Fahime Same|Guanyi Chen|Kees van Deemter,inlg,Long/Oral,
inlg,34,inlg34,Generating Faithful Text From a Knowledge Graph with Noisy Reference Text,Tahsina Hashem|Weiqing Wang|Derry Tanti Wijaya|Mohammed Eunus Ali|Yuan-Fang Li,inlg,Long/Oral,
inlg,44,inlg44,Entropy-based Sampling for Abstractive Multi-document Summarization in Low-resource Settings,Laura Mascarell|Ribin Chalumattu|Julien Heitmann,inlg,Long/Oral,
inlg,47,inlg47,Claim Optimization in Computational Argumentation,Gabriella Skitalinskaya|Maximilian Spliethöver|Henning Wachsmuth,inlg,Long/Oral,
inlg,56,inlg56,ChatGPT's Information Seeking Strategy: Insights from the 20-Question Game,Leonardo Bertolazzi|Davide Mazzaccara|Filippo Merlo|Raffaella Bernardi,inlg,Long/Oral,
inlg,57,inlg57,This is not correct! Negation-aware Evaluation of Language Generation Systems,Miriam Anschütz|Diego Miguel Lozano|Georg Groh,inlg,Long/Oral,
inlg,58,inlg58,Guidance in Radiology Report Summarization: An Empirical Evaluation and Error Analysis,Jan Trienes|Paul Youssef|Jörg Schlötterer|Christin Seifert,inlg,Long/Oral,
inlg,71,inlg71,A Zero-Shot Approach for Multi-User Task-Oriented Dialog Generation,Shiv Surya|Yohan Jo|Arijit Biswas|Alexandros Potamianos,inlg,Long/Oral,
