UID,image,title,institution,speaker,abstract,bio,session
1, , , Edinburgh Napier University, Dimitra Gkatzia, , , 
2, , , Tilburg University, Emiel Krahmer, , , 
3, , , Huggingface, Margaret Mitchell, , , 

