UID,image,type,name
1, https://www.arria.com/wp-content/uploads/2017/12/Logo-Arria-30x125-Padded.png, Gold, Arria
2, https://www.google.com/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png, Gold, Google
3, https://huggingface.co/front/assets/huggingface_logo-noborder.svg, Silver, Huggingface
4, https://en.ax-semantics.com/wp-content/uploads/logo-main-orange-web.svg, Bronze, AX Semantics
5, https://aixplain.com/wp-content/uploads/2021/05/aiXplain-logo-shadowed.png, Bronze, aiXplain
